Designación Longitud_calle Ancho_calle Total_árboles
Av_Circunvalación 15.0 90.0 1767
Calle_120 2.0 30.0 190
Diag_120 0.5 20.0 55
Calle_111 1.3 15.0 100
Calle_28 3.6 15.0 419
Calle_25 11.0 30.0 1353
Av_19 10.4 30.0 1721
Av_1 3.4 30.0 605
Av_60 8.7 30.0 1372
Av_51 3.0 30.0 626
Av_53 3.0 30.0 645
Av_38 8.8 30.0 1117
Av_32 6.5 30.0 356
Av_31 4.0 30.0 324
Diag_74 7.2 30.0 904
Diag_73 7.2 30.0 1043
Diag_80 2.2 30.0 302
